  PID  %CPU COMM
29480   0.0 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
29481   0.0 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
29482   0.0 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
29483   0.0 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
29484   0.0 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper
29487   0.0 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
29488   0.0 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
29489   0.0 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
29490   0.0 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
29493   0.0 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
29494   0.0 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
29636   0.0 /System/Library/PrivateFrameworks/KerberosHelper/Helpers/DiskUnmountWatcher
30935   0.1 /Applications/T3 Code (Alpha).app/Contents/MacOS/T3 Code (Alpha)
30936   0.0 /Applications/T3 Code (Alpha).app/Contents/Frameworks/T3 Code (Alpha) Helper.app/Contents/MacOS/T3 Code (Alpha) Helper
30937   0.0 /Applications/T3 Code (Alpha).app/Contents/Frameworks/T3 Code (Alpha) Helper.app/Contents/MacOS/T3 Code (Alpha) Helper
31379   0.5 /Applications/T3 Code (Alpha).app/Contents/Frameworks/T3 Code (Alpha) Helper (Renderer).app/Contents/MacOS/T3 Code (Alpha) Helper (Renderer)
31380   0.1 /Applications/T3 Code (Alpha).app/Contents/MacOS/T3 Code (Alpha)
31592   0.0 /Applications/T3 Code (Alpha).app/Contents/Resources/resource-monitor/t3-resource-monitor
31593   0.0 /Users/jagatranvo/.t3/tools/cloudflared/2026.5.2/darwin-arm64/cloudflared
31793   0.0 /System/Library/PrivateFrameworks/CoreCDP.framework/Versions/A/Resources/cdpd
32710   0.0 /usr/libexec/aned
32816   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdwrite
33007   0.0 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/PlugIns/QLPreviewGenerationExtension.appex/Contents/MacOS/QLPreviewGenerationExtension
33259   0.0 /System/Library/ExtensionKit/Extensions/TGOnDeviceInferenceProviderService.appex/Contents/MacOS/TGOnDeviceInferenceProviderService
33284   0.0 /System/Library/ExtensionKit/Extensions/GenerativeExperiencesSafetyInferenceProvider.appex/Contents/MacOS/GenerativeExperiencesSafetyInferenceProvider
34953   0.0 /System/Library/PrivateFrameworks/SafariPlatformSupport.framework/Versions/A/XPCServices/com.apple.SafariPlatformSupport.Helper.xpc/Contents/MacOS/com.apple.SafariPlatformSupport.Helper
35649  14.2 /System/Library/DriverExtensions/com.apple.DriverKit.AppleUserECM.dext/com.apple.DriverKit.AppleUserECM
35650   0.0 /System/Library/DriverExtensions/com.apple.DriverKit.AppleUserECM.dext/com.apple.DriverKit.AppleUserECM
38160   0.0 /System/Library/PrivateFrameworks/UsageTracking.framework/Versions/A/UsageTrackingAgent
39716   0.0 /Applications/Ghostty.app/Contents/MacOS/ghostty
39749   0.0 /Library/Developer/PrivateFrameworks/CoreSimulator.framework/Resources/bin/simdiskimaged
39750   0.0 /Library/Apple/System/Library/PrivateFrameworks/RemotePairing.framework/Versions/A/XPCServices/remotepairingd.xpc/Contents/MacOS/remotepairingd
40072   0.0 /Applications/Firefox.app/Contents/MacOS/plugin-container.app/Contents/MacOS/plugin-container
40458   0.0 /System/Library/CoreServices/UserNotificationCenter.app/Contents/MacOS/UserNotificationCenter
40693   0.0 node
42425   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
44129   0.0 /usr/libexec/securityd_system
44905   0.0 /System/Library/CoreServices/Setup Assistant.app/Contents/Resources/mbuseragent
46005   0.0 /System/Library/Frameworks/CoreSpotlight.framework/spotlightknowledged
46114   0.0 /Applications/Firefox.app/Contents/MacOS/plugin-container.app/Contents/MacOS/plugin-container
48817   0.5 /Applications/kitty.app/Contents/MacOS/kitty
48828   0.0 /System/Library/PrivateFrameworks/SafariPlatformSupport.framework/Versions/A/XPCServices/com.apple.SafariPlatformSupport.Helper.xpc/Contents/MacOS/com.apple.SafariPlatformSupport.Helper
49242   0.0 /Applications/Tailscale.app/Contents/MacOS/Tailscale
49265   0.0 /Library/SystemExtensions/3172BF48-193E-4F39-B9F7-FD9ED34CBBE3/io.tailscale.ipn.macsys.network-extension.systemextension/Contents/MacOS/io.tailscale.ipn.macsys.network-extension
49555   0.0 /usr/libexec/mdmclient
49600   0.0 /System/Library/CoreServices/ManagedClient.app/Contents/MacOS/ManagedClient
50081   0.0 /usr/libexec/nehelper
50492   0.0 /System/Library/Frameworks/AppKit.framework/Versions/C/XPCServices/com.apple.appkit.xpc.openAndSavePanelService.xpc/Contents/MacOS/com.apple.appkit.xpc.openAndSavePanelService
50494   0.0 /Library/Application Support/Adobe/Adobe OS Extension/Creative Cloud.app/Contents/PlugIns/Adobe Context Menu Extension.appex/Contents/MacOS/Adobe Context Menu Extension
50495   0.0 /Applications/Utilities/Adobe Sync/CoreSync/Core Sync.app/Contents/PlugIns/ACCFinderSync.appex/Contents/MacOS/ACCFinderSync
50734   0.0 /usr/libexec/mobileassetd
50765   0.0 /System/Library/CoreServices/osanalyticshelper
52034   0.0 /Applications/Firefox.app/Contents/MacOS/plugin-container.app/Contents/MacOS/plugin-container
53115   0.0 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
53117   0.0 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
53118   0.0 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
53126   0.0 /usr/libexec/containermanagerd
53135   0.0 /usr/libexec/containermanagerd
53163   0.0 /System/Library/PrivateFrameworks/FileProvider.framework/Support/fileproviderd
53165   0.0 /usr/libexec/usermanagerd
53166   0.0 /System/Library/PrivateFrameworks/VoiceShortcuts.framework/Versions/A/Support/siriactionsd
53167   0.0 /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd
53168   0.0 /usr/libexec/nsurlsessiond
53170   0.0 /System/Library/PrivateFrameworks/WorkflowKit.framework/XPCServices/ShortcutsViewService.xpc/Contents/MacOS/ShortcutsViewService
53171   0.0 /System/Library/PrivateFrameworks/CloudTelemetry.framework/Versions/A/XPCServices/CloudTelemetryService.xpc/Contents/MacOS/CloudTelemetryService
53175   0.0 /System/Library/PrivateFrameworks/AssetCacheServices.framework/Versions/A/XPCServices/AssetCacheLocatorService.xpc/Contents/MacOS/AssetCacheLocatorService
53184   0.0 /System/Library/PrivateFrameworks/AuthKit.framework/Versions/A/Support/akd
53187   0.0 /System/Library/PrivateFrameworks/CoreADI.framework/adid
53194   0.0 /System/Library/CoreServices/Keychain Circle Notification.app/Contents/MacOS/Keychain Circle Notification
53198   0.0 /System/Library/PrivateFrameworks/CommerceKit.framework/Versions/A/Resources/commerce
53199   0.0 /usr/libexec/assessmentagent
53201   0.0 /System/Library/PrivateFrameworks/CoreAnalytics.framework/Support/analyticsagent
53202   0.0 /usr/libexec/feedbackd
53205   0.0 /System/Library/PrivateFrameworks/IntelligenceFlowRuntime.framework/Versions/A/intelligenceflowd
53214   0.0 /System/Library/PrivateFrameworks/HelpData.framework/Versions/A/Resources/helpd
53221   0.0 /System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter
53224   0.0 /System/Library/PrivateFrameworks/SyncedDefaults.framework/Support/syncdefaultsd
53226   0.0 /System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd
53227   0.0 /usr/libexec/replayd
53228   0.0 /usr/libexec/neagent
53231   0.0 /System/Library/PrivateFrameworks/CalendarDaemon.framework/Support/calaccessd
53232   0.0 /usr/libexec/ospredictiond
53234   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
53235   0.0 /usr/libexec/sandboxd
53236   0.0 /usr/libexec/remindd
53237   0.0 /System/Library/PrivateFrameworks/CommunicationTrust.framework/Support/communicationtrustd
53238   0.0 /System/Library/Frameworks/Contacts.framework/Support/contactsd
53239   0.0 /usr/libexec/findmylocateagent
53406   0.0 /System/Library/PrivateFrameworks/IMDPersistence.framework/IMAutomaticHistoryDeletionAgent.app/Contents/MacOS/IMAutomaticHistoryDeletionAgent
53481   0.0 /System/Library/CoreServices/PowerChime.app/Contents/MacOS/PowerChime
53690   0.0 /usr/libexec/nfcd
53691   0.0 /System/Library/PrivateFrameworks/NearFieldPrivateServices.framework/Versions/A/XPCServices/NFStorageServer.xpc/Contents/MacOS/NFStorageServer
53692   0.0 /System/Library/PrivateFrameworks/MobileTimer.framework/Executables/mobiletimerd
53697   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
53709   0.0 /usr/libexec/online-auth-agent
53711   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
53712   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
53713   0.0 /System/Library/PrivateFrameworks/SkyLight.framework//Versions/A/Resources/AquaAppearanceHelper.app/Contents/MacOS/AquaAppearanceHelper
53715   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
53716   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
53717   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
54161   0.0 /usr/libexec/linkd
54391   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
54395   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
54396   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
54398   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
54399   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
54400   0.0 /System/Library/CoreServices/CoreServicesUIAgent.app/Contents/MacOS/CoreServicesUIAgent
54401   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
54408   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
54420   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
54428   0.0 /System/Library/CoreServices/TimeMachine/backupd
54430   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
54431   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
54432   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
54433   0.0 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdworker_shared
54437   0.0 ps
56380   0.0 /System/Library/PrivateFrameworks/TCC.framework/Support/tccd
56908   0.0 /Applications/Plex Media Server.app/Contents/MacOS/Plex Media Server
56909   0.0 Plex Plug-in [com.plexapp.system]
56911   0.0 /Applications/Plex Media Server.app/Contents/MacOS/Plex Tuner Service
57481   0.0 /System/Library/PrivateFrameworks/StatusKit.framework/StatusKitAgent
64092   0.0 /System/Library/PrivateFrameworks/BiomeStreams.framework/Support/BiomeAgent
67115   0.0 /System/Library/CoreServices/ControlCenter.app/Contents/PlugIns/DisplayControls.appex/Contents/MacOS/DisplayControls
67422   0.0 /System/Library/PrivateFrameworks/BiomeStreams.framework/Support/biomed
70803   0.0 /usr/libexec/duetexpertd
71316   0.0 /System/Library/CoreServices/CoreLocationAgent.app/Contents/MacOS/CoreLocationAgent
72517   0.0 /usr/libexec/PerfPowerServices
72910   0.0 /System/Library/PrivateFrameworks/PassKitCore.framework/passd
75515   0.0 /Applications/Utilities/Adobe Creative Cloud/ACC/Creative Cloud.app/Contents/Frameworks/AdobeCrashReporter.framework/Versions/A/Adobe Crash Processor.app/Contents/MacOS/Adobe Crash Processor
79159   0.0 /System/Library/PrivateFrameworks/TelephonyUtilities.framework/callservicesd
80249   0.0 /System/Library/PrivateFrameworks/CoreDuetContext.framework/Resources/ContextStoreAgent
80895   0.0 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
85560   0.0 /usr/libexec/wifivelocityd
86070   0.0 /System/Library/CoreServices/Siri.app/Contents/MacOS/Siri
86072   0.0 /usr/libexec/secinitd
86073   0.0 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/HIServices.framework/Versions/A/XPCServices/com.apple.hiservices-xpcservice.xpc/Contents/MacOS/com.apple.hiservices-xpcservice
86405   0.0 /usr/libexec/routined
86451   0.0 /System/Library/PrivateFrameworks/SystemStatusServer.framework/Support/systemstatusd
87204   0.0 /System/Library/CoreServices/Siri.app/Contents/XPCServices/SiriNCService.xpc/Contents/MacOS/SiriNCService
87970   0.0 /System/Library/PrivateFrameworks/SessionCore.framework/Support/liveactivitiesd
88213   0.0 /usr/libexec/nesessionmanager
88316   0.0 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd
88317   0.0 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
88318   0.0 /usr/libexec/pkd
88319   0.0 /usr/libexec/biometrickitd
88332   0.0 /usr/libexec/searchpartyuseragent
88343   0.0 /usr/libexec/spotlightknowledged.updater
88451   0.0 /System/Library/PrivateFrameworks/UniversalAccess.framework/Versions/A/Resources/universalAccessAuthWarn.app/Contents/MacOS/universalAccessAuthWarn
88811   0.0 /Applications/Utilities/Adobe Creative Cloud Experience/CCXProcess/CCXProcess.app/Contents/MacOS/Creative Cloud Content Manager.node
89680   0.0 /Library/Frameworks/Python.framework/Versions/3.13/Resources/Python.app/Contents/MacOS/Python
91059   0.0 /System/Cryptexes/App/usr/libexec/webinspectord
93522   0.0 /System/Library/PrivateFrameworks/AssistantServices.framework/Versions/A/Support/assistantd
94932   0.0 /System/Library/PrivateFrameworks/CoreSuggestions.framework/Versions/A/Support/suggestd
94933   0.0 /usr/libexec/coreduetd
96812   0.0 /usr/libexec/taskgated
48825   0.0 /usr/bin/login
48826   0.0 -zsh
54275  63.2 target/release/superseedr
10671   0.0 /usr/bin/login
10672   0.0 -/bin/zsh
